repo,branch,sha,sha_short,author,date,message,url
calculator,uno,fff2527a86c8f28e2bce22f4910df25a9b55c4f7,fff2527,Jérôme Laban,2023-09-10T04:37:00Z,Merge pull request #601 from unoplatform/dev/jela/locale-adjust,https://github.com/havaianasdestruido/calculator/commit/fff2527a86c8f28e2bce22f4910df25a9b55c4f7
calculator,uno,8e7457f0e08458dd3a3fd5142c847e2d27ea113c,8e7457f,Jerome Laban,2023-09-10T03:55:36Z,chore: Remove unused console,https://github.com/havaianasdestruido/calculator/commit/8e7457f0e08458dd3a3fd5142c847e2d27ea113c
calculator,uno,bd995eeb9ed15235366d7f3b1ddddf46941bacc5,bd995ee,Jérôme Laban,2023-09-10T03:53:00Z,Merge pull request #600 from unoplatform/dev/jela/locale-adjust,https://github.com/havaianasdestruido/calculator/commit/bd995eeb9ed15235366d7f3b1ddddf46941bacc5
calculator,uno,afff4edf320ceb28bab94328a1c6f472d7799740,afff4ed,Jerome Laban,2023-09-10T03:52:03Z,fix: Adjust for neutral culture,https://github.com/havaianasdestruido/calculator/commit/afff4edf320ceb28bab94328a1c6f472d7799740
calculator,uno,ff172b0427dd3ce8c86cda44ffd22c54ab994001,ff172b0,Jérôme Laban,2023-09-10T02:18:09Z,Merge pull request #599 from unoplatform/dev/jela/mobile-fix,https://github.com/havaianasdestruido/calculator/commit/ff172b0427dd3ce8c86cda44ffd22c54ab994001
calculator,uno,1c3d6acfd87c95e3afaffb2402003cadf242cd83,1c3d6ac,Jay,2023-09-10T02:17:02Z,fix: Invalid units loading after netcore migration,https://github.com/havaianasdestruido/calculator/commit/1c3d6acfd87c95e3afaffb2402003cadf242cd83
calculator,uno,06ac2928400530eab35ce048470aafdaf8a2a6eb,06ac292,Jay,2023-09-10T02:16:38Z,fix: Adjust rates refresh alignment,https://github.com/havaianasdestruido/calculator/commit/06ac2928400530eab35ce048470aafdaf8a2a6eb
calculator,uno,81756c17ac4469448de6579415ed769c7372ea6c,81756c1,Jérôme Laban,2023-09-09T03:46:52Z,Merge pull request #598 from unoplatform/dev/jela/mobile-fix,https://github.com/havaianasdestruido/calculator/commit/81756c17ac4469448de6579415ed769c7372ea6c
calculator,uno,3159a331ff4ba45ccb0acd84f4977c6e94a70a82,3159a33,Jerome Laban,2023-09-05T16:14:15Z,chore: Adjust finder displayname,https://github.com/havaianasdestruido/calculator/commit/3159a331ff4ba45ccb0acd84f4977c6e94a70a82
calculator,uno,9ce4694640aa433edba133b4e1dd619fd66a8f94,9ce4694,Jérôme Laban,2023-09-05T14:21:00Z,Merge pull request #591 from unoplatform/dev/jela/catalyst-appname,https://github.com/havaianasdestruido/calculator/commit/9ce4694640aa433edba133b4e1dd619fd66a8f94
calculator,uno,9abbc3f09f8d70987eefedbfd2398c7d24e3cc04,9abbc3f,Jerome Laban,2023-09-05T14:20:23Z,dix: Adjust localization for catalyst,https://github.com/havaianasdestruido/calculator/commit/9abbc3f09f8d70987eefedbfd2398c7d24e3cc04
calculator,uno,d270a9228bbe873244bff7e17380257af8ff4678,d270a92,Jérôme Laban,2023-09-05T11:04:38Z,Merge pull request #590 from unoplatform/dev/jela/catalyst-appname,https://github.com/havaianasdestruido/calculator/commit/d270a9228bbe873244bff7e17380257af8ff4678
calculator,uno,51e1452a29c11fc40d2f61a230b53878db1c7607,51e1452,Jerome Laban,2023-09-05T02:52:03Z,chore: Use neutral localization bundle displayname,https://github.com/havaianasdestruido/calculator/commit/51e1452a29c11fc40d2f61a230b53878db1c7607
calculator,uno,ecba22b3238714265dbf7ba60084224a62f8d9f9,ecba22b,Jerome Laban,2023-09-05T02:07:57Z,chore: adjust catalyst bundle name,https://github.com/havaianasdestruido/calculator/commit/ecba22b3238714265dbf7ba60084224a62f8d9f9
calculator,uno,ce3ac7bdba4d69fd4b973c1f4a3d543c159fe6ad,ce3ac7b,Jerome Laban,2023-09-05T01:50:33Z,fix(catalyst): Adjust external app name,https://github.com/havaianasdestruido/calculator/commit/ce3ac7bdba4d69fd4b973c1f4a3d543c159fe6ad
calculator,uno,4d1ea2d91bf691cb6829b15f7cf2c25fcc1e63b0,4d1ea2d,Jérôme Laban,2023-09-05T00:55:16Z,Merge pull request #589 from unoplatform/dev/jela/catalyst-appname,https://github.com/havaianasdestruido/calculator/commit/4d1ea2d91bf691cb6829b15f7cf2c25fcc1e63b0
calculator,uno,b0a835f5a2bf346ef5141834e45a164f17e850ac,b0a835f,Jerome Laban,2023-09-05T00:27:38Z,chore: Adjust ApplicationTitle property,https://github.com/havaianasdestruido/calculator/commit/b0a835f5a2bf346ef5141834e45a164f17e850ac
calculator,uno,998e9017ae1165946f95f08fedf8061c6ce84a91,998e901,Jerome Laban,2023-09-05T00:17:34Z,ci: Bump to 7.0.400,https://github.com/havaianasdestruido/calculator/commit/998e9017ae1165946f95f08fedf8061c6ce84a91
calculator,uno,c3ed3ac50f36d25036ee54888387892ffc2e4181,c3ed3ac,Jérôme Laban,2023-06-18T21:57:13Z,ci: Adjust build for Wasm removed API,https://github.com/havaianasdestruido/calculator/commit/c3ed3ac50f36d25036ee54888387892ffc2e4181
calculator,uno,58a3572b8273ead606b6f66926c23daef309f917,58a3572,Jérôme Laban,2023-06-18T21:52:06Z,ci: Adjust canary .NET SDK,https://github.com/havaianasdestruido/calculator/commit/58a3572b8273ead606b6f66926c23daef309f917
calculator,uno,62d00e18ba74d9164b6f369f53d28996b2647571,62d00e1,Jérôme Laban,2023-06-18T21:49:55Z,ci: Adjust .NET runtime version,https://github.com/havaianasdestruido/calculator/commit/62d00e18ba74d9164b6f369f53d28996b2647571
calculator,uno,0afcf4c1480948cbd246b220b97104dd30e420c8,0afcf4c,Jérôme Laban,2023-06-18T21:46:13Z,ci: Adjust canary base branch,https://github.com/havaianasdestruido/calculator/commit/0afcf4c1480948cbd246b220b97104dd30e420c8
calculator,uno,92c28d17c8595e63dccc1b6a8025e7fb72fd792f,92c28d1,Jérôme Laban,2023-06-18T21:44:02Z,ci: Adjust for 5x canary,https://github.com/havaianasdestruido/calculator/commit/92c28d17c8595e63dccc1b6a8025e7fb72fd792f
calculator,uno,c491dd31535d84fbb977d2288a9a1cecbfc3454f,c491dd3,Jérôme Laban,2023-05-02T16:56:44Z,Merge pull request #581 from unoplatform/dev/jela/macos-bump,https://github.com/havaianasdestruido/calculator/commit/c491dd31535d84fbb977d2288a9a1cecbfc3454f
calculator,uno,83dcdc0595da19eeb56dee8ca4dc044d4e02c4d9,83dcdc0,Jérôme Laban,2023-05-02T15:18:34Z,ci: Adjust catalyst base version,https://github.com/havaianasdestruido/calculator/commit/83dcdc0595da19eeb56dee8ca4dc044d4e02c4d9
calculator,uno,40bf53c2c965353eeb77352d308b7b34e193ae77,40bf53c,Jérôme Laban,2023-05-02T14:14:02Z,ci: Bump to macos-12,https://github.com/havaianasdestruido/calculator/commit/40bf53c2c965353eeb77352d308b7b34e193ae77
calculator,uno,56f6a7c5d88db97b12867199ffb24fb88a4de2f1,56f6a7c,Jérôme Laban,2023-02-15T19:19:42Z,Merge pull request #574 from unoplatform/dev/jela/fix-history,https://github.com/havaianasdestruido/calculator/commit/56f6a7c5d88db97b12867199ffb24fb88a4de2f1
calculator,uno,3cb3723ae3108839d96c747bfbfd70473a3fe60c,3cb3723,Jerome Laban,2023-02-15T16:41:09Z,fix(history): Ensure history can be hidden properly,https://github.com/havaianasdestruido/calculator/commit/3cb3723ae3108839d96c747bfbfd70473a3fe60c
calculator,uno,d9ac05c1e5ad7b8a3a41e1b674f49a46ea463ab0,d9ac05c,Jerome Laban,2023-01-23T22:19:33Z,"ci: Adjust sdk installs, certs removal",https://github.com/havaianasdestruido/calculator/commit/d9ac05c1e5ad7b8a3a41e1b674f49a46ea463ab0
calculator,uno,ef6930cb13c696ff8cde5bc1e4a06e649bb225ef,ef6930c,Jerome Laban,2023-01-23T22:18:32Z,ci: Adjust emscripten version,https://github.com/havaianasdestruido/calculator/commit/ef6930cb13c696ff8cde5bc1e4a06e649bb225ef
calculator,uno,19131103e5d5471c4c875cb1e79deb3549f3294a,1913110,Jerome Laban,2023-01-23T21:38:21Z,ci: Adjust for android NDK path,https://github.com/havaianasdestruido/calculator/commit/19131103e5d5471c4c875cb1e79deb3549f3294a
calculator,uno,bda75bae448ba746a3861cdb769859f472d87099,bda75ba,Jerome Laban,2023-01-23T21:37:07Z,ci: adjust for android 33,https://github.com/havaianasdestruido/calculator/commit/bda75bae448ba746a3861cdb769859f472d87099
calculator,uno,bba6df30fcbb15fde4b9f46feaf7c0c985c5c4fa,bba6df3,Jerome Laban,2023-01-23T20:44:44Z,ci: Adjust bootstrapper version,https://github.com/havaianasdestruido/calculator/commit/bba6df30fcbb15fde4b9f46feaf7c0c985c5c4fa
calculator,uno,21aa788eb2e6401b4e6359e8c384d3f1a898a213,21aa788,Jerome Laban,2023-01-23T20:33:42Z,ci: Adjust catalyst workaround,https://github.com/havaianasdestruido/calculator/commit/21aa788eb2e6401b4e6359e8c384d3f1a898a213
calculator,uno,ff843b6a3d41f651bc3c9d314566e2a34192ccc1,ff843b6,Jerome Laban,2022-10-17T01:06:55Z,ci: adjust for Can't resolve the reference 'System.Void ObjCRuntime.DisposableObject::Dispose()',https://github.com/havaianasdestruido/calculator/commit/ff843b6a3d41f651bc3c9d314566e2a34192ccc1
calculator,uno,d8fe1d2fa1fd5ad2e953651c10ffe58821d5e362,d8fe1d2,Jerome Laban,2022-10-13T12:08:37Z,chore: Update to Android 33,https://github.com/havaianasdestruido/calculator/commit/d8fe1d2fa1fd5ad2e953651c10ffe58821d5e362
calculator,uno,5e8e67ef4b701f688d7dd86160cdfb48b30510ab,5e8e67e,Jerome Laban,2022-10-11T17:25:43Z,fix: Add macOS workaround,https://github.com/havaianasdestruido/calculator/commit/5e8e67ef4b701f688d7dd86160cdfb48b30510ab
calculator,uno,02f1c6564e6627bd14e247c85ee8ec0e8519de4e,02f1c65,Jerome Laban,2022-09-21T13:44:16Z,ci: Adjust windows build timeout,https://github.com/havaianasdestruido/calculator/commit/02f1c6564e6627bd14e247c85ee8ec0e8519de4e
calculator,uno,77852e11a488a6c223660721d0a3df11dda0c392,77852e1,Jérôme Laban,2022-05-19T01:36:17Z,Add .NET 6 targets (#495),https://github.com/havaianasdestruido/calculator/commit/77852e11a488a6c223660721d0a3df11dda0c392
calculator,uno,db42483cb473ab72bd73419954bf98bfa1d888b2,db42483,Jerome Laban,2022-05-18T15:16:02Z,ci: Update uwp cert,https://github.com/havaianasdestruido/calculator/commit/db42483cb473ab72bd73419954bf98bfa1d888b2
calculator,uno,c26603e2fd3ca94d4c09fc955b4c07c43c71ce5c,c26603e,Jerome Laban,2022-05-13T18:05:23Z,ci: Adjust RC3 workloads,https://github.com/havaianasdestruido/calculator/commit/c26603e2fd3ca94d4c09fc955b4c07c43c71ce5c
calculator,uno,d7d1a2167c26fe3d87ae46d0a69c08f2259d9f93,d7d1a21,Jerome Laban,2022-05-11T14:20:06Z,ci: Update to RC3,https://github.com/havaianasdestruido/calculator/commit/d7d1a2167c26fe3d87ae46d0a69c08f2259d9f93
calculator,uno,a5a5745b1f4ecaf0d6fbcd0199d02ce3a455c918,a5a5745,Jerome Laban,2022-04-28T16:58:29Z,ci: Adjust version code,https://github.com/havaianasdestruido/calculator/commit/a5a5745b1f4ecaf0d6fbcd0199d02ce3a455c918
calculator,uno,6aad1efe2f5625b73aed88642c4b77bcd0bc2677,6aad1ef,Jerome Laban,2022-04-28T13:41:58Z,ci: Adjust version code,https://github.com/havaianasdestruido/calculator/commit/6aad1efe2f5625b73aed88642c4b77bcd0bc2677
calculator,uno,e85d15d995dbe91d3cc8de0cc67ec8c1e3df4033,e85d15d,Jerome Laban,2022-04-26T20:57:39Z,ci: Adjust versioncode generation,https://github.com/havaianasdestruido/calculator/commit/e85d15d995dbe91d3cc8de0cc67ec8c1e3df4033
calculator,uno,982abfc129d48dc2d87ec9ab8e6be488ea4906de,982abfc,Jerome Laban,2022-04-26T15:05:52Z,ci: Adjust for year to fix in integer,https://github.com/havaianasdestruido/calculator/commit/982abfc129d48dc2d87ec9ab8e6be488ea4906de
calculator,uno,6d3fdfa96408b401f70ed32d916485c249e2def5,6d3fdfa,Jerome Laban,2022-04-26T14:33:58Z,ci: Adjust version code,https://github.com/havaianasdestruido/calculator/commit/6d3fdfa96408b401f70ed32d916485c249e2def5
calculator,uno,cdf60132b112f52cfd5428ea0483757b98a9c3ee,cdf6013,Jerome Laban,2022-04-26T13:50:21Z,ci: Update android version code,https://github.com/havaianasdestruido/calculator/commit/cdf60132b112f52cfd5428ea0483757b98a9c3ee
DOOMMAPS,arena/01a0b487-doommaps,f28b750c2ba8aac458d99524f33655eb8b970b11,f28b750,havaianasdestruido,2026-09-18T14:11:00Z,3D Tiles availability probe on title screen; README: barrels/backpack/invis/PAR,https://github.com/havaianasdestruido/DOOMMAPS/commit/f28b750c2ba8aac458d99524f33655eb8b970b11
DOOMMAPS,arena/01a0b487-doommaps,0dd07848a5ee2040fb3670eee0e70a228dfaac27,0dd0784,havaianasdestruido,2026-09-18T14:05:49Z,"Backpack, partial invisibility sphere, rocket scorch decals, PAR time",https://github.com/havaianasdestruido/DOOMMAPS/commit/0dd07848a5ee2040fb3670eee0e70a228dfaac27
DOOMMAPS,arena/01a0b487-doommaps,cb52f9b86d3c7e139851981d6b1838761d70a141,cb52f9b,havaianasdestruido,2026-09-18T14:04:03Z,"Add exploding barrels w/ chain reactions, rocket tube view, automap caching",https://github.com/havaianasdestruido/DOOMMAPS/commit/cb52f9b86d3c7e139851981d6b1838761d70a141
DOOMMAPS,arena/01a0b487-doommaps,a96f2433edb037218c5d8babc408787b0fe617a7,a96f243,havaianasdestruido,2026-09-18T13:50:05Z,"Polish: lighting balance, console key, tracer fix, README, art-verified sprites",https://github.com/havaianasdestruido/DOOMMAPS/commit/a96f2433edb037218c5d8babc408787b0fe617a7
DOOMMAPS,arena/01a0b487-doommaps,ab8922399b973d526e059bff1a9b745e2ecbd085,ab89223,havaianasdestruido,2026-09-18T13:39:02Z,DOOMMAPS: playable DOOM-style FPS over real-world geography,https://github.com/havaianasdestruido/DOOMMAPS/commit/ab8922399b973d526e059bff1a9b745e2ecbd085
DOOMMAPS,arena/01a0b487-doommaps,c59884f4c2531325a8003183f890653732fa0d7d,c59884f,arena-ai-coding-agent[bot],2026-09-18T12:39:26Z,Initial commit,https://github.com/havaianasdestruido/DOOMMAPS/commit/c59884f4c2531325a8003183f890653732fa0d7d
DOOMMAPS,main,69d07c55dd76b1f77852ca4c2dbca12fcb9d1703,69d07c5,Pato (new acc),2026-09-18T14:20:08Z,Merge pull request #1 from havaianasdestruido/arena/01a0b487-doommaps,https://github.com/havaianasdestruido/DOOMMAPS/commit/69d07c55dd76b1f77852ca4c2dbca12fcb9d1703
DOOMMAPS,main,f28b750c2ba8aac458d99524f33655eb8b970b11,f28b750,havaianasdestruido,2026-09-18T14:11:00Z,3D Tiles availability probe on title screen; README: barrels/backpack/invis/PAR,https://github.com/havaianasdestruido/DOOMMAPS/commit/f28b750c2ba8aac458d99524f33655eb8b970b11
DOOMMAPS,main,0dd07848a5ee2040fb3670eee0e70a228dfaac27,0dd0784,havaianasdestruido,2026-09-18T14:05:49Z,"Backpack, partial invisibility sphere, rocket scorch decals, PAR time",https://github.com/havaianasdestruido/DOOMMAPS/commit/0dd07848a5ee2040fb3670eee0e70a228dfaac27
DOOMMAPS,main,cb52f9b86d3c7e139851981d6b1838761d70a141,cb52f9b,havaianasdestruido,2026-09-18T14:04:03Z,"Add exploding barrels w/ chain reactions, rocket tube view, automap caching",https://github.com/havaianasdestruido/DOOMMAPS/commit/cb52f9b86d3c7e139851981d6b1838761d70a141
DOOMMAPS,main,a96f2433edb037218c5d8babc408787b0fe617a7,a96f243,havaianasdestruido,2026-09-18T13:50:05Z,"Polish: lighting balance, console key, tracer fix, README, art-verified sprites",https://github.com/havaianasdestruido/DOOMMAPS/commit/a96f2433edb037218c5d8babc408787b0fe617a7
DOOMMAPS,main,ab8922399b973d526e059bff1a9b745e2ecbd085,ab89223,havaianasdestruido,2026-09-18T13:39:02Z,DOOMMAPS: playable DOOM-style FPS over real-world geography,https://github.com/havaianasdestruido/DOOMMAPS/commit/ab8922399b973d526e059bff1a9b745e2ecbd085
DOOMMAPS,main,c59884f4c2531325a8003183f890653732fa0d7d,c59884f,arena-ai-coding-agent[bot],2026-09-18T12:39:26Z,Initial commit,https://github.com/havaianasdestruido/DOOMMAPS/commit/c59884f4c2531325a8003183f890653732fa0d7d
EZInfiniteYTLive,main,192d7cf4ff24a7d1e8ca13f7bc7436df31f66398,192d7cf,Pato (new acc),2026-09-15T18:41:04Z,Update README.md,https://github.com/havaianasdestruido/EZInfiniteYTLive/commit/192d7cf4ff24a7d1e8ca13f7bc7436df31f66398
EZInfiniteYTLive,main,c0cda30ee01aba6bdfb74bb07aa3ca62ec87cbc1,c0cda30,havaianasdestruido,2026-09-13T18:05:49Z,fix: form1 dont launching fix,https://github.com/havaianasdestruido/EZInfiniteYTLive/commit/c0cda30ee01aba6bdfb74bb07aa3ca62ec87cbc1
EZInfiniteYTLive,main,1c072d82e84fbf78e58d77ea60f739ddc3cb7158,1c072d8,havaianasdestruido,2026-09-13T18:00:38Z,small changes on vsproject,https://github.com/havaianasdestruido/EZInfiniteYTLive/commit/1c072d82e84fbf78e58d77ea60f739ddc3cb7158
EZInfiniteYTLive,main,8146f6fc2fabb2ad1aebfba14a0c98d7f04894a2,8146f6f,UltimateQuack,2025-07-23T15:28:25Z,Merge branch 'main' of https://github.com/PatoFlamejanteTV/EZInfiniteYTLive,https://github.com/havaianasdestruido/EZInfiniteYTLive/commit/8146f6fc2fabb2ad1aebfba14a0c98d7f04894a2
EZInfiniteYTLive,main,f875a740d7133f6c4c95e55e8552ee773639a971,f875a74,UltimateQuack,2025-07-23T15:28:13Z,Small changes on ActiveForm.Text,https://github.com/havaianasdestruido/EZInfiniteYTLive/commit/f875a740d7133f6c4c95e55e8552ee773639a971
EZInfiniteYTLive,main,4a1ca25afbb8f3772099426fab625063ce6ee1cf,4a1ca25,UltimateQuack,2025-07-21T13:56:04Z,Update dotnet.yml,https://github.com/havaianasdestruido/EZInfiniteYTLive/commit/4a1ca25afbb8f3772099426fab625063ce6ee1cf
EZInfiniteYTLive,main,42c0a899a2c46355cf524db87b55575f0c44441d,42c0a89,UltimateQuack,2025-07-21T13:54:29Z,Update dotnet.yml,https://github.com/havaianasdestruido/EZInfiniteYTLive/commit/42c0a899a2c46355cf524db87b55575f0c44441d
EZInfiniteYTLive,main,f128fa50881a8a404f440b385b33e727e6ba99a0,f128fa5,UltimateQuack,2025-07-20T21:50:43Z,Update dotnet.yml,https://github.com/havaianasdestruido/EZInfiniteYTLive/commit/f128fa50881a8a404f440b385b33e727e6ba99a0
EZInfiniteYTLive,main,25265e0b8ff7adc7ee488dc3878dc598ce5e9a4b,25265e0,UltimateQuack,2025-07-20T21:46:55Z,Create dotnet.yml,https://github.com/havaianasdestruido/EZInfiniteYTLive/commit/25265e0b8ff7adc7ee488dc3878dc598ce5e9a4b
EZInfiniteYTLive,main,4dbfac4ca91f870a49cb56bb4eb950b53ac60e62,4dbfac4,UltimateQuack,2025-07-20T19:14:26Z,Update README.md,https://github.com/havaianasdestruido/EZInfiniteYTLive/commit/4dbfac4ca91f870a49cb56bb4eb950b53ac60e62
face-tagger,master,d35aacab9e50ab1d3d0cc9a5104afdab540441cf,d35aaca,Pato (new acc),2026-09-18T00:48:05Z,Add MIT License,https://github.com/havaianasdestruido/face-tagger/commit/d35aacab9e50ab1d3d0cc9a5104afdab540441cf
face-tagger,master,514a70a8ccaafb6cc6feff7061884fecc80fe05d,514a70a,UltimateQuack,2026-08-03T16:52:30Z,initial commit,https://github.com/havaianasdestruido/face-tagger/commit/514a70a8ccaafb6cc6feff7061884fecc80fe05d
FNF-PeoteView,official,8f4c9857a9b7d209f4f167d1916b686441893b28,8f4c985,havaianasdestruido,2026-08-11T14:43:52Z,Perf: add timeStretch toggle to performance options,https://github.com/havaianasdestruido/FNF-PeoteView/commit/8f4c9857a9b7d209f4f167d1916b686441893b28
FNF-PeoteView,official,45a818d8450c336665e59194e80eaca80a6c4819,45a818d,havaianasdestruido,2026-08-11T14:43:38Z,Perf: back Int128 with struct fields and fix toString padding,https://github.com/havaianasdestruido/FNF-PeoteView/commit/45a818d8450c336665e59194e80eaca80a6c4819
FNF-PeoteView,official,d57cde1a87f19e879331a6dda3eb76365aedc012,d57cde1,havaianasdestruido,2026-08-11T14:43:30Z,Perf: reuse compressed texture artifacts and in-place premultiply,https://github.com/havaianasdestruido/FNF-PeoteView/commit/d57cde1a87f19e879331a6dda3eb76365aedc012
FNF-PeoteView,official,51a351adda244d8253f451c96134aed19f62fc8f,51a351a,havaianasdestruido,2026-08-11T14:43:24Z,Perf: buffered LZ4 stream writes and scratch buffers,https://github.com/havaianasdestruido/FNF-PeoteView/commit/51a351adda244d8253f451c96134aed19f62fc8f
FNF-PeoteView,official,6fcf40c5dd5babfaff8a59cbdb94dbed2c103a65,6fcf40c,havaianasdestruido,2026-08-11T14:43:15Z,Perf: dirty-flag noteskin editor sprite updates,https://github.com/havaianasdestruido/FNF-PeoteView/commit/6fcf40c5dd5babfaff8a59cbdb94dbed2c103a65
FNF-PeoteView,official,b4975e2dc2074e5dc059d40ed81a11cba72e1586,b4975e2,havaianasdestruido,2026-08-11T14:43:00Z,Perf: cache alphabet chars per title and skip unchanged icon changeID,https://github.com/havaianasdestruido/FNF-PeoteView/commit/b4975e2dc2074e5dc059d40ed81a11cba72e1586
FNF-PeoteView,official,5e6183a56f3c267652ce87d255d214feb5d16d6e,5e6183a,havaianasdestruido,2026-08-11T14:42:48Z,Perf: dirty-gate AnimateActor leaf uploads and unroll corners,https://github.com/havaianasdestruido/FNF-PeoteView/commit/5e6183a56f3c267652ce87d255d214feb5d16d6e
